hidden_units,dropout_rate,num_layers,lr,val_ndcg,seed,ran_to_end
256,0.3,1,0.001,0.7979301744759087,0,0
256,0.1,3,0.001,0.7977994854785707,0,0
128,0.1,2,0.001,0.7966544501101661,0,0
128,0.1,3,0.001,0.7963146223334208,0,0
256,0.5,1,0.001,0.796252857328823,0,0
64,0.1,3,0.001,0.7961605394994409,0,0
128,0.3,1,0.001,0.7955155732243009,0,0
256,0.1,2,0.001,0.7951976262720234,0,0
128,0.3,2,0.001,0.7944005233198013,0,0
256,0.5,2,0.001,0.7943414006490875,0,0
256,0.3,2,0.001,0.7939077231215702,0,0
64,0.3,2,0.001,0.7938849397198214,0,0
128,0.3,3,0.001,0.7937510349298699,0,0
256,0.3,3,0.001,0.7937384249037523,0,0
128,0.5,2,0.001,0.7936168291223799,0,0
256,0.1,1,0.001,0.7935847029540544,0,0
256,0.5,3,0.001,0.7934156761648136,0,0
128,0.1,1,0.001,0.7930552799575687,0,0
64,0.1,1,0.001,0.7920867627690896,0,0
64,0.1,1,0.0001,0.791530590880849,0,0
256,0.1,2,0.0001,0.791076952966392,0,0
64,0.5,1,0.001,0.7909243005787974,0,0
64,0.3,1,0.001,0.7908584765728026,0,0
128,0.5,1,0.001,0.7905583894821294,0,0
64,0.3,3,0.0001,0.7901208735736609,0,0
128,0.5,3,0.001,0.7889536816606811,0,0
128,0.5,1,0.0001,0.7884912475818231,0,0
256,0.3,2,0.0001,0.7884731843619502,0,0
64,0.1,2,0.001,0.7878493370875062,0,0
64,0.5,2,0.001,0.787786037428293,0,0
128,0.5,2,0.0001,0.7875822235845897,0,0
128,0.1,2,0.0001,0.7874590272301836,0,0
256,0.3,1,0.0001,0.7869722543622956,0,0
256,0.5,1,0.0001,0.7868992362999984,0,0
64,0.1,3,0.0001,0.7868551721017613,0,0
128,0.3,1,0.0001,0.7863706433763119,0,0
64,0.5,3,0.001,0.7863426090024612,0,0
128,0.5,3,0.0001,0.7862686922048459,0,0
64,0.3,3,0.001,0.7862513942743443,0,0
64,0.3,2,0.0001,0.7860615479750193,0,0
256,0.3,3,0.0001,0.7853682070891689,0,0
64,0.5,1,0.0001,0.7852743233342252,0,0
64,0.1,2,0.0001,0.7851757563887836,0,0
128,0.3,2,0.0001,0.7850333942024735,0,0
256,0.5,2,0.0001,0.7848623104795766,0,0
128,0.1,1,0.0001,0.7848211361408342,0,0
64,0.5,2,0.0001,0.7848004140811917,0,0
256,0.1,1,0.0001,0.7841099630887033,0,0
128,0.1,3,0.0001,0.7841081882847024,0,0
64,0.3,1,0.0001,0.784055978116114,0,0
128,0.3,3,0.0001,0.7816896647065487,0,0
64,0.5,3,0.0001,0.7813429165252462,0,0
256,0.1,3,0.0001,0.7812623067709209,0,0
256,0.5,3,0.0001,0.7810928716147802,0,0
