hidden_units,dropout_rate,num_layers,lr,val_ndcg,seed,ran_to_end
256,0.1,1,0.001,0.7959350639093636,0,0
128,0.1,2,0.001,0.7952902555481037,0,0
256,0.1,3,0.001,0.7950449937491916,0,0
256,0.5,1,0.001,0.7947715809858753,0,0
256,0.1,2,0.001,0.7945645004489172,0,0
256,0.3,2,0.001,0.7938819952351468,0,0
256,0.3,1,0.001,0.7934877753170605,0,0
128,0.5,2,0.001,0.7928498780452444,0,0
128,0.3,2,0.001,0.7921317941592627,0,0
256,0.5,2,0.001,0.7919015414290935,0,0
128,0.3,1,0.001,0.7918739722403434,0,0
128,0.1,1,0.001,0.7915967178642653,0,0
128,0.3,3,0.001,0.7906698705630462,0,0
64,0.5,1,0.001,0.7901789515767405,0,0
256,0.3,3,0.001,0.7900184243096249,0,0
64,0.3,1,0.001,0.789975224835989,0,0
64,0.1,3,0.001,0.7891874536371909,0,0
128,0.5,1,0.001,0.7884043532610737,0,0
64,0.1,1,0.001,0.7882970866677546,0,0
128,0.5,3,0.001,0.7877155020940579,0,0
64,0.1,2,0.001,0.7869464124318466,0,0
128,0.1,1,0.0001,0.786241938632102,0,0
128,0.3,1,0.0001,0.7862169930138654,0,0
128,0.5,2,0.0001,0.7858022481904882,0,0
64,0.1,3,0.0001,0.785589295149061,0,0
64,0.3,3,0.001,0.7854405108224981,0,0
256,0.5,2,0.0001,0.785203027942417,0,0
64,0.1,2,0.0001,0.7850808573135323,0,0
64,0.5,3,0.001,0.785078700248814,0,0
64,0.3,2,0.001,0.7849884549412423,0,0
128,0.3,2,0.0001,0.7847649306713682,0,0
64,0.3,3,0.0001,0.784675471197588,0,0
256,0.5,3,0.001,0.784633520704948,0,0
256,0.3,3,0.0001,0.7844760609917505,0,0
128,0.5,3,0.0001,0.7843506556873342,0,0
64,0.5,2,0.001,0.7842430609450501,0,0
256,0.1,3,0.0001,0.7841972264809854,0,0
256,0.1,2,0.0001,0.7841862968228569,0,0
256,0.1,1,0.0001,0.7838182057298833,0,0
256,0.3,1,0.0001,0.7837860261745127,0,0
128,0.5,1,0.0001,0.7835654066001629,0,0
256,0.5,3,0.0001,0.7833701164278046,0,0
256,0.3,2,0.0001,0.7832879633315689,0,0
64,0.1,1,0.0001,0.7829627618897822,0,0
64,0.5,3,0.0001,0.7826905458309253,0,0
64,0.3,2,0.0001,0.7825381579612831,0,0
128,0.1,3,0.001,0.7818815537397064,0,0
64,0.3,1,0.0001,0.7818392357093955,0,0
128,0.3,3,0.0001,0.7816622137256547,0,0
64,0.5,2,0.0001,0.7814719789482176,0,0
128,0.1,2,0.0001,0.7813823514549664,0,0
64,0.5,1,0.0001,0.7812009204405168,0,0
256,0.5,1,0.0001,0.7809287223928583,0,0
128,0.1,3,0.0001,0.7808821029864768,0,0
