model,n_seeds,sessions,AUC,AUC_sd,NDCG@5,NDCG@5_sd,NDCG@10,NDCG@10_sd,P@5,P@5_sd,RankFirstSkip,RankFirstSkip_sd
SASRec/bce,5,11695,0.6333,0.0039,0.7772,0.0034,0.8144,0.0028,0.6897,0.0026,4.872,0.0411
SASRec/pwts,5,11695,0.635,0.0045,0.7791,0.0033,0.8159,0.0027,0.6907,0.0024,4.9133,0.0529
SASRec/drrl,5,11695,0.6137,0.0153,0.7598,0.0111,0.8011,0.0083,0.6774,0.0084,4.6912,0.1833
SkipLSTM/bce,5,11695,0.6427,0.0075,0.78,0.005,0.8175,0.0038,0.6913,0.0036,5.1386,0.0975
SkipLSTM/pwts,5,11695,0.6426,0.0029,0.7846,0.0039,0.8214,0.0033,0.695,0.0032,5.1498,0.0317
SkipLSTM/drrl,5,11695,0.6448,0.021,0.7782,0.01,0.8165,0.0071,0.6874,0.0049,5.1995,0.3219
ExtraTrees,1,11694,0.5987,,0.7585,,0.8008,,0.6789,,4.623,
LogReg,1,11694,0.5948,,0.7522,,0.7963,,0.6751,,4.5505,
Random,1,11694,0.5028,,0.6881,,0.7438,,0.6254,,3.6986,
