hidden_units,dropout_rate,num_blocks,num_heads,lr,val_auc,ran_to_end
128,0.1,2,4,0.0001,0.7785194131005004,0
128,0.1,2,16,0.0001,0.7782226152399423,0
128,0.1,2,8,0.0001,0.7781951492984476,0
128,0.1,3,8,0.0001,0.778119390301049,0
64,0.1,3,16,0.001,0.7777070476179468,0
64,0.1,2,16,0.0001,0.7776789000396815,0
128,0.1,1,4,0.0001,0.7775184640803783,1
64,0.1,2,16,0.001,0.7766616905126613,0
64,0.1,2,8,0.0001,0.7766489757699122,1
128,0.1,3,16,0.001,0.7763603621731049,0
256,0.1,2,8,0.0001,0.7762841743168798,0
64,0.1,3,8,0.0001,0.7761550851947102,0
128,0.1,3,16,0.0001,0.775915577362875,0
64,0.1,3,4,0.0001,0.7758723696688337,0
128,0.1,1,8,0.0001,0.7758354750978622,0
128,0.1,1,16,0.0001,0.7755462752338262,0
64,0.1,3,16,0.0001,0.7752195020207013,0
256,0.1,3,16,0.001,0.7746623310782468,0
64,0.1,2,8,0.001,0.7746341581370356,0
64,0.1,3,8,0.001,0.7741544154022528,0
64,0.1,1,8,0.001,0.7741122244156495,1
64,0.1,2,4,0.0001,0.7739194247293077,1
64,0.1,1,16,0.001,0.7738634303396039,0
128,0.1,3,4,0.0001,0.7736584396523023,0
256,0.1,3,4,0.0001,0.7733109910766862,0
256,0.1,3,16,0.0001,0.7732472994282842,0
256,0.1,3,8,0.001,0.7732315369352951,0
128,0.1,3,4,0.001,0.7729806163252608,0
128,0.1,2,8,0.001,0.7728848163431278,0
64,0.1,3,4,0.001,0.7727192679559889,0
64,0.1,1,4,0.001,0.7726432642092047,1
128,0.1,1,4,0.001,0.7725493133500394,0
256,0.1,2,16,0.0001,0.7724189779158268,0
128,0.1,2,16,0.001,0.7723970224848538,0
256,0.1,3,8,0.0001,0.7723630403342556,0
128,0.1,2,4,0.001,0.7723504010721198,0
128,0.1,3,8,0.001,0.7723442873857388,0
256,0.1,2,4,0.0001,0.7722903031159272,0
256,0.1,1,8,0.0001,0.7718949088412022,0
256,0.1,1,4,0.0001,0.7711980481600456,0
64,0.1,2,4,0.001,0.7711376946889004,0
256,0.1,1,16,0.0001,0.7707212562854006,0
64,0.1,1,16,0.0001,0.7702008914173081,1
256,0.1,2,4,0.001,0.7701271094524096,0
64,0.1,1,8,0.0001,0.7696184311850148,1
64,0.1,1,4,0.0001,0.7691546963008307,1
256,0.1,1,4,0.001,0.7691166468947238,0
128,0.1,1,8,0.001,0.7686856168296647,0
256,0.1,2,8,0.001,0.7683596243330195,0
128,0.1,1,16,0.001,0.7681381459671114,0
256,0.1,2,16,0.001,0.7670921103878207,0
256,0.1,1,16,0.001,0.7646151142554592,0
256,0.1,1,8,0.001,0.7616804556876996,0
128,0.3,1,4,0.0001,0.7616489510164071,1
64,0.3,3,16,0.001,0.7587894333686958,0
64,0.3,1,8,0.001,0.7581953221168158,1
64,0.3,2,8,0.0001,0.7580775842205645,0
64,0.3,2,4,0.001,0.7574174222013905,0
64,0.3,2,8,0.001,0.7569520454770187,0
128,0.3,3,4,0.001,0.7567485945090753,0
256,0.3,1,8,0.0001,0.7567442724684827,0
128,0.3,1,16,0.001,0.7565434968351509,0
256,0.3,1,4,0.0001,0.7563375067139763,0
64,0.3,1,4,0.001,0.7558542655957035,1
128,0.3,2,8,0.001,0.7557974663430225,0
128,0.3,1,4,0.001,0.755657494388329,0
256,0.3,3,8,0.0001,0.7551799848700456,0
64,0.3,3,8,0.001,0.7551741616715038,0
256,0.3,1,16,0.0001,0.7550551181613577,0
256,0.3,2,8,0.0001,0.7546847477474655,0
64,0.3,3,4,0.001,0.7545944225730985,0
64,0.3,1,16,0.001,0.7543447727257169,0
64,0.3,2,4,0.0001,0.7542645859783739,0
64,0.3,2,16,0.0001,0.7541219037161819,0
256,0.3,2,8,0.001,0.7540824951116353,0
128,0.3,2,8,0.0001,0.7539291355358495,0
256,0.3,2,16,0.0001,0.7535786614709963,0
128,0.3,1,16,0.0001,0.7531872915111573,0
256,0.3,2,4,0.0001,0.7529981105758587,0
256,0.3,3,4,0.0001,0.7529959285718304,0
64,0.3,2,16,0.001,0.7523959989872018,0
128,0.3,3,16,0.001,0.7519850509011831,0
128,0.3,2,16,0.001,0.7515581323703486,0
128,0.3,1,8,0.0001,0.7515543357745731,0
128,0.3,2,16,0.0001,0.751547528773518,0
64,0.3,3,8,0.0001,0.7513622459466008,0
128,0.3,2,4,0.001,0.7504566681714302,0
256,0.3,1,16,0.001,0.7499760472826638,0
64,0.3,1,4,0.0001,0.7496362456656115,1
128,0.3,3,8,0.001,0.7495654206430921,0
256,0.3,3,16,0.0001,0.7492775527290552,0
128,0.3,1,8,0.001,0.7489367361075925,0
256,0.3,2,16,0.001,0.7484453720953825,0
64,0.3,1,8,0.0001,0.7483993976506444,1
64,0.3,1,16,0.0001,0.7481346946212418,1
256,0.3,1,8,0.001,0.7477306692813277,0
64,0.3,3,4,0.0001,0.747561866286926,0
128,0.3,2,4,0.0001,0.746539550353489,0
256,0.3,3,16,0.001,0.7460277306693397,0
256,0.3,3,8,0.001,0.7458776179155482,0
256,0.3,2,4,0.001,0.7454771130984821,0
128,0.3,3,16,0.0001,0.7446372717603806,0
128,0.3,3,4,0.0001,0.7440217422610701,0
128,0.3,3,8,0.0001,0.7422345872953031,0
64,0.3,3,16,0.0001,0.7419774333612035,0
256,0.3,3,4,0.001,0.7412964211759263,0
256,0.3,1,4,0.001,0.7410435606350633,0
256,0.1,3,4,0.001,0.7409133643625292,0
256,0.5,3,8,0.0001,0.7380983511426817,0
256,0.5,2,16,0.0001,0.7344307534379173,0
256,0.5,1,4,0.0001,0.7343307446665228,0
256,0.5,3,16,0.0001,0.7333489665057102,0
64,0.5,3,8,0.001,0.7323108382049063,0
256,0.5,2,4,0.0001,0.7314532390945919,0
128,0.5,2,8,0.0001,0.7312776606659672,0
256,0.5,2,8,0.0001,0.7308271449247945,0
256,0.5,1,16,0.0001,0.730452612554898,0
128,0.5,1,4,0.001,0.7297247793985533,0
256,0.5,1,8,0.0001,0.7297221771724809,0
128,0.5,1,16,0.001,0.7293626538275343,0
