hidden_units,dropout_rate,num_blocks,num_heads,lr,gamma,val_auc,ran_to_end
64,0.1,2,16,0.0001,3.0,0.7536317293903494,0
64,0.1,2,4,0.0001,4.0,0.7528032825229011,1
64,0.1,3,8,0.001,3.0,0.7522048980100029,0
64,0.1,3,8,0.001,2.0,0.752123085357944,0
64,0.1,3,4,0.001,4.0,0.7520321019634348,0
64,0.1,3,4,0.001,3.0,0.7519128067701482,0
64,0.1,2,4,0.0001,3.0,0.7514909697693644,0
64,0.1,2,4,0.001,4.0,0.7506833398589821,0
64,0.1,1,16,0.001,3.0,0.7500552736441223,0
64,0.1,2,8,0.001,4.0,0.7493053487537795,0
64,0.1,3,4,0.001,2.0,0.7472820191459966,0
64,0.1,2,4,0.001,3.0,0.747160939788078,0
64,0.1,2,8,0.001,3.0,0.7467444519967796,0
64,0.1,1,8,0.001,4.0,0.746671094207382,0
64,0.1,3,4,0.0001,3.0,0.7463335169875793,0
64,0.1,2,4,0.001,2.0,0.7461549558886954,1
64,0.1,1,16,0.001,4.0,0.7451810511282861,0
64,0.1,1,8,0.001,3.0,0.7449988070498919,0
64,0.1,1,16,0.001,2.0,0.7449240955968941,1
64,0.1,1,8,0.001,2.0,0.7444705868456523,1
64,0.1,1,4,0.001,3.0,0.7443972108095311,0
64,0.1,2,8,0.0001,2.0,0.7441490693579658,0
64,0.1,1,4,0.001,2.0,0.7438863557688354,1
64,0.1,3,4,0.0001,4.0,0.743768468310273,0
64,0.1,2,16,0.001,3.0,0.7425723328715421,0
64,0.1,2,16,0.001,4.0,0.740994810681201,0
64,0.1,2,16,0.001,2.0,0.7400462454499426,0
64,0.1,2,16,0.0001,4.0,0.7396339939396358,0
64,0.1,2,4,0.0001,2.0,0.7389340916513029,0
64,0.1,1,4,0.001,4.0,0.7352979816483781,0
64,0.1,2,16,0.0001,2.0,0.7349805648077048,0
64,0.1,1,16,0.0001,4.0,0.7312116255300329,0
64,0.1,1,4,0.0001,4.0,0.7311990076773862,0
64,0.1,2,8,0.0001,3.0,0.7304682291349207,0
64,0.1,1,4,0.0001,2.0,0.7288205248757769,0
64,0.1,3,4,0.0001,2.0,0.7258283825599123,0
64,0.1,2,8,0.001,2.0,0.7236593638123583,0
64,0.1,2,8,0.0001,4.0,0.7209453778960159,0
64,0.1,1,4,0.0001,3.0,0.7208557465837243,0
64,0.1,1,16,0.0001,3.0,0.7195947120500694,0
64,0.1,1,8,0.0001,4.0,0.7131578768025537,0
64,0.1,1,16,0.0001,2.0,0.7059079043577215,0
64,0.1,1,8,0.0001,3.0,0.7025165661230959,0
64,0.1,1,8,0.0001,2.0,0.6991426463932693,0
64,0.1,2,4,0.0001,1.5,0.6732134977864401,0
64,0.1,1,8,0.001,1.5,0.6328080446841979,0
64,0.1,2,8,0.001,1.5,0.6243666310135663,0
64,0.1,2,4,0.001,1.5,0.6136931682690634,0
64,0.1,1,16,0.0001,1.5,0.6059930130857641,0
64,0.1,1,4,0.001,1.5,0.5621505672908673,0
64,0.1,1,16,0.001,1.5,0.5519979955891426,0
64,0.1,1,4,0.0001,1.5,0.5128421646072907,0
64,0.1,1,8,0.0001,1.5,0.5070203746518641,0
