hidden_units,dropout_rate,num_blocks,num_heads,lr,val_auc,ran_to_end
128,0.1,3,8,0.0001,0.7765170959938381,0
128,0.1,2,16,0.0001,0.7764826250135153,0
128,0.1,2,8,0.0001,0.7762254034448934,0
128,0.1,2,4,0.0001,0.7759589768908037,0
128,0.1,3,16,0.001,0.7752904752674387,0
128,0.1,3,16,0.0001,0.7751587724845832,0
128,0.1,1,4,0.0001,0.7749921754582402,1
64,0.1,2,16,0.0001,0.7740357684542325,0
256,0.1,2,8,0.0001,0.7739983256300399,0
128,0.1,1,8,0.0001,0.7736249131832144,0
128,0.1,3,4,0.0001,0.7734572114394033,0
256,0.1,3,4,0.0001,0.7732161657128822,0
128,0.1,3,8,0.001,0.7730907160821983,0
256,0.1,3,16,0.001,0.7728270258675993,0
64,0.1,3,16,0.0001,0.7726617689414585,0
256,0.1,2,16,0.0001,0.7723664229726959,0
64,0.1,3,4,0.0001,0.7723387437878249,0
64,0.1,3,8,0.0001,0.77221105181728,0
64,0.1,2,8,0.0001,0.7719897040979125,0
64,0.1,3,16,0.001,0.7717666447750505,0
128,0.1,1,16,0.0001,0.7717178551649758,0
128,0.1,3,4,0.001,0.7714201616944018,0
64,0.1,3,8,0.001,0.7714098413475436,0
128,0.1,2,16,0.001,0.7713604538531594,0
256,0.1,1,8,0.0001,0.7713222034898032,0
256,0.1,3,8,0.0001,0.7712210305166216,0
256,0.1,3,8,0.001,0.7709979050797982,0
64,0.1,2,16,0.001,0.77097596515854,0
256,0.1,1,16,0.0001,0.7709685360658559,0
256,0.1,1,4,0.0001,0.770705232985909,0
64,0.1,2,4,0.0001,0.7705884164883761,1
64,0.1,3,4,0.001,0.7697502822529106,0
256,0.1,2,4,0.0001,0.7696180334672631,0
256,0.1,2,8,0.001,0.7694888036020323,0
128,0.1,2,4,0.001,0.7693032884943237,0
64,0.1,1,8,0.001,0.7692869003211832,1
64,0.1,1,4,0.001,0.7687071774015393,1
64,0.1,2,8,0.001,0.7687016020543262,0
256,0.1,3,16,0.0001,0.7685499473307473,0
128,0.1,2,8,0.001,0.7682595094873386,0
64,0.1,1,16,0.001,0.7680535550689196,1
128,0.1,1,16,0.001,0.767471162106214,0
64,0.1,1,16,0.0001,0.7664791536765352,1
64,0.1,1,8,0.0001,0.7663271242868985,1
64,0.1,2,4,0.001,0.766031080259314,0
256,0.1,2,4,0.001,0.7653385369354243,0
64,0.1,1,4,0.0001,0.7652427481446149,1
256,0.1,2,16,0.001,0.7652351444307861,0
128,0.1,1,4,0.001,0.7638605329837255,0
256,0.1,1,16,0.001,0.7609626301293708,0
128,0.1,1,8,0.001,0.7604585996674069,0
256,0.1,1,8,0.001,0.7604526137689134,0
128,0.3,1,4,0.0001,0.7591824783169372,1
256,0.1,1,4,0.001,0.7582946010192673,0
256,0.1,3,4,0.001,0.7574387807820351,0
256,0.3,1,8,0.0001,0.7574168263242208,0
256,0.3,1,4,0.0001,0.7563039497728601,0
128,0.3,1,8,0.0001,0.7553951589929562,0
64,0.3,2,8,0.0001,0.7542184536994767,0
256,0.3,1,16,0.0001,0.7540945383749565,0
64,0.3,1,8,0.001,0.7532494537800112,1
128,0.3,2,8,0.0001,0.7525391616856256,0
256,0.3,2,8,0.0001,0.7522274174472019,0
128,0.3,1,16,0.0001,0.7522123308736768,0
64,0.3,3,8,0.0001,0.751867253277323,0
64,0.3,2,16,0.0001,0.751660843055749,0
128,0.3,1,8,0.001,0.7514365480647662,0
256,0.3,3,4,0.0001,0.7509928247272695,0
64,0.3,2,16,0.001,0.7509119623645746,0
64,0.3,3,4,0.001,0.7508264227584015,0
128,0.3,2,16,0.001,0.7507627266091408,0
128,0.3,2,4,0.0001,0.7507617103274598,0
64,0.3,1,4,0.001,0.7504601599860996,1
128,0.3,3,16,0.001,0.7504386135858472,0
128,0.3,1,16,0.001,0.7494080241013585,0
64,0.3,2,8,0.001,0.7490582751613005,0
256,0.3,3,8,0.0001,0.7489715936143433,0
256,0.3,2,4,0.0001,0.748659508527123,0
256,0.3,3,8,0.001,0.7481131551547442,0
128,0.3,2,8,0.001,0.7472899006966032,0
128,0.3,3,8,0.001,0.7472625640635562,0
256,0.3,2,16,0.0001,0.7470714959304599,0
64,0.3,1,4,0.0001,0.746997463924626,1
64,0.3,1,16,0.0001,0.7462368375741919,1
128,0.3,2,16,0.0001,0.7462259633176282,0
256,0.3,2,16,0.001,0.7460905863136897,0
64,0.3,3,16,0.001,0.7459464852470945,0
256,0.3,3,16,0.001,0.7457906850503847,0
64,0.3,2,4,0.0001,0.7455899341109522,0
128,0.3,1,4,0.001,0.7455882394769107,0
256,0.3,2,4,0.001,0.7454633114592317,0
64,0.3,2,4,0.001,0.7454623656099035,0
64,0.3,3,4,0.0001,0.7450726078697378,0
128,0.3,2,4,0.001,0.7448326359628996,0
64,0.3,1,8,0.0001,0.744778414546504,1
256,0.3,1,16,0.001,0.7446630158193932,0
64,0.3,3,16,0.0001,0.744520801403194,0
128,0.3,3,4,0.0001,0.7439000507863976,0
64,0.3,3,8,0.001,0.7437403137982526,0
64,0.3,1,16,0.001,0.7431845732772822,0
256,0.3,2,8,0.001,0.7428999646538338,0
256,0.3,3,16,0.0001,0.7422429720905461,0
128,0.3,3,4,0.001,0.7413115295846974,0
256,0.3,1,8,0.001,0.7390074177522239,0
128,0.3,3,16,0.0001,0.738335431491234,0
128,0.3,3,8,0.0001,0.7374529453096912,0
256,0.3,1,4,0.001,0.7361818132216731,0
256,0.3,3,4,0.001,0.733924565179245,0
256,0.5,1,4,0.0001,0.7308204667456082,0
256,0.5,1,8,0.0001,0.730082731335665,0
256,0.5,1,16,0.0001,0.7298462064782011,0
256,0.5,2,8,0.0001,0.7270175862508215,0
64,0.5,1,4,0.001,0.7265572567526597,0
