split_index,median_context,median_query,auc,ndcg,ndcg_random,ndcg_lift
1,4.0,24.0,0.6148,0.7095,0.5857,0.1237
2,9.0,20.0,0.6272,0.7249,0.5965,0.1284
3,14.0,16.0,0.6327,0.7353,0.6106,0.1247
4,18.0,11.0,0.6337,0.7552,0.6399,0.1154
5,23.0,5.0,0.6171,0.838,0.7862,0.0518
